,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
0,G.Skill Ripjaws V 32 GB,4.5,52.99,DDR4-3600,2 x 16GB,1.656,Black,10 ns,18.0,2,16,32
1,G.Skill Aegis 16 GB,4.5,29.99,DDR4-3200,2 x 8GB,1.874,Red / Black,10 ns,16.0,2,8,16
2,Corsair Vengeance RGB 64 GB,4.5,239.99,DDR5-6000,2 x 32GB,3.750,White / Silver,10 ns,30.0,2,32,64
3,Silicon Power SP016GLLTU160N22 16 GB,4.5,15.99,DDR3-1600,2 x 8GB,0.999,Green,13.75 ns,11.0,2,8,16
4,G.Skill Flare X5 32 GB,,114.99,DDR5-6000,2 x 16GB,3.593,Black,9.333 ns,28.0,2,16,32
5,Corsair Vengeance 192 GB,,599.99,DDR5-5200,4 x 48GB,3.125,Black,14.615 ns,38.0,4,48,192
6,Crucial Pro 64 GB,5.0,89.99,DDR4-3200,2 x 32GB,1.406,Black / Green,13.75 ns,22.0,2,32,64
7,G.Skill Trident Z5 Neo 64 GB,4.5,204.99,DDR5-6000,2 x 32GB,3.203,Black / Silver,10 ns,30.0,2,32,64
8,ADATA XPG Lancer Blade 32 GB,5.0,109.99,DDR5-6000,2 x 16GB,3.437,Black,10 ns,30.0,2,16,32
9,G.Skill Trident Z5 RGB 64 GB,4.5,234.99,DDR5-6800,2 x 32GB,3.672,Black,10 ns,34.0,2,32,64
10,G.Skill Ripjaws S5 64 GB,4.0,144.99,DDR5-6000,2 x 32GB,2.265,Black,12 ns,36.0,2,32,64
11,G.Skill Ripjaws S5 96 GB,5.0,284.99,DDR5-6400,2 x 48GB,2.969,Black,10 ns,32.0,2,48,96
12,Timetec PINNACLE Konduit 32 GB,5.0,43.99,DDR4-3200,2 x 16GB,1.375,White,10 ns,16.0,2,16,32
13,Corsair Vengeance RGB Pro 16 GB,4.5,55.99,DDR4-3200,2 x 8GB,3.499,White,10 ns,16.0,2,8,16
14,G.Skill Trident Z5 Royal 32 GB,5.0,142.99,DDR5-6400,2 x 16GB,4.468,White,9.375 ns,30.0,2,16,32
15,ADATA XPG Lancer Blade RGB 32 GB,4.5,109.99,DDR5-6000,2 x 16GB,3.437,Black,10 ns,30.0,2,16,32
16,Corsair Vengeance RGB Pro 32 GB,4.5,83.99,DDR4-3200,2 x 16GB,2.625,White,10 ns,16.0,2,16,32
17,Corsair Vengeance RGB 32 GB,4.5,102.99,DDR5-5200,2 x 16GB,3.218,White,15.385 ns,40.0,2,16,32
18,Corsair Vengeance 32 GB,4.5,96.99,DDR5-5200,2 x 16GB,3.031,Black,15.385 ns,40.0,2,16,32
19,Corsair Vengeance RGB 32 GB,5.0,124.99,DDR5-6000,2 x 16GB,3.906,White / Silver,10 ns,30.0,2,16,32
20,Kingston FURY Beast 8 GB,,23.89,DDR4-3200,1 x 8GB,2.986,Black,10 ns,16.0,1,8,8
21,TEAMGROUP T-Force Delta RGB 16 GB,4.5,38.99,DDR4-3600,2 x 8GB,2.437,Black,10 ns,18.0,2,8,16
22,Corsair Dominator Titanium 32 GB,5.0,175.99,DDR5-6000,2 x 16GB,5.500,Black,10 ns,30.0,2,16,32
23,Kingston FURY Beast 128 GB,5.0,466.99,DDR5-5600,4 x 32GB,3.648,White,14.286 ns,40.0,4,32,128
24,Kingston HyperX Fury 16 GB,4.5,,DDR4-3200,2 x 8GB,,Black / Silver,10 ns,16.0,2,8,16
25,Samsung M378A1K43CB2-CRC 8 GB,4.0,14.00,DDR4-2400,1 x 8GB,1.750,Green,14.167 ns,17.0,1,8,8
26,G.Skill Trident Z5 Neo RGB 32 GB,5.0,Out of stock$179.99,DDR5-6000,2 x 16GB,,Black,8.667 ns,26.0,2,16,32
27,G.Skill Trident Z RGB 64 GB,4.5,124.99,DDR4-3600,2 x 32GB,1.953,Black,10 ns,18.0,2,32,64
28,G.Skill Trident Z5 Neo RGB 32 GB,5.0,127.99,DDR5-6400,2 x 16GB,4.000,Black,9.375 ns,30.0,2,16,32
29,Crucial CT16G48C40U5 16 GB,5.0,33.11,DDR5-4800,1 x 16GB,2.069,Black,16.667 ns,40.0,1,16,16
30,Patriot Viper Venom 64 GB,,134.99,DDR5-6000,2 x 32GB,2.109,Black / White,12 ns,36.0,2,32,64
31,G.Skill Flare X5 64 GB,,224.99,DDR5-6000,2 x 32GB,3.515,Black,9.333 ns,28.0,2,32,64
32,Corsair Vengeance RGB 16 GB,,69.98,DDR5-5200,2 x 8GB,4.374,Black / Gray,15.385 ns,40.0,2,8,16
33,Lexar Ares RGB 32 GB,5.0,114.99,DDR5-6000,2 x 16GB,3.593,Black,10 ns,30.0,2,16,32
34,G.Skill Trident Z5 Neo RGB 96 GB,,Out of stock$424.99,DDR5-6000,2 x 48GB,,Black,9.333 ns,28.0,2,48,96
35,G.Skill Trident Z5 RGB 32 GB,4.5,94.99,DDR5-6000,2 x 16GB,2.968,Black,12 ns,36.0,2,16,32
36,Corsair Vengeance 128 GB,,499.99,DDR5-5600,4 x 32GB,3.906,Black,14.286 ns,40.0,4,32,128
37,G.Skill Trident Z RGB 32 GB,5.0,78.83,DDR4-3200,2 x 16GB,2.463,Black,10 ns,16.0,2,16,32
38,Corsair Vengeance 96 GB,5.0,333.99,DDR5-6000,2 x 48GB,3.479,Black / Silver,10 ns,30.0,2,48,96
39,Corsair Vengeance RGB 32 GB,,189.99,DDR5-8000,2 x 16GB,5.937,Black / Gray,9 ns,36.0,2,16,32
40,Corsair Vengeance 64 GB,5.0,145.99,DDR5-5600,2 x 32GB,2.281,Black,14.286 ns,40.0,2,32,64
41,Crucial CT2K64G56C46U5 128 GB,,313.99,DDR5-5600,2 x 64GB,2.453,Black,16.429 ns,46.0,2,64,128
42,Corsair Vengeance 32 GB,4.5,117.99,DDR5-6400,2 x 16GB,3.687,Black,10 ns,32.0,2,16,32
43,G.Skill Trident Z5 Neo 32 GB,4.5,116.99,DDR5-6000,2 x 16GB,3.656,Black,10 ns,30.0,2,16,32
44,Patriot Viper Venom 16 GB,5.0,52.99,DDR5-5200,2 x 8GB,3.312,Black / White,13.846 ns,36.0,2,8,16
45,Crucial Pro Overclocking 64 GB,4.0,209.99,DDR5-6400,2 x 32GB,3.281,Black,12.5 ns,40.0,2,32,64
46,Corsair Vengeance LPX 64 GB,5.0,99.99,DDR4-3600,2 x 32GB,1.562,Black,10 ns,18.0,2,32,64
47,TEAMGROUP T-Force Vulcan Z 16 GB,4.5,26.99,DDR4-3200,2 x 8GB,1.687,Gray,10 ns,16.0,2,8,16
48,Silicon Power XPOWER Turbine 16 GB,4.5,25.97,DDR4-3200,2 x 8GB,1.623,Blue,10 ns,16.0,2,8,16
